,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
0,Sm5HQbaEH2M,Animating Armor Stands & Resin Auto Crafting | Hermitcraft X 1191,1668,60942,4593,159,1734873265,20241222,1920x1080,2868
1,bu0Kiw0cr1k,Resin Farm & Creaking Prank | Hermitcraft X 1190,2020,113584,6976,241,1734362103,20241216,1920x1080,2867
2,jNqcUdf39ho,"My Minecraft Toolbox | Chunkbase, MCStacker, MapartCraft & More",845,54075,4773,149,1733930423,20241211,1920x1080,2866
3,AojkziDUevE,A Not-New Mini-Game | Hermitcraft X 1189,1917,70386,5274,197,1733757300,20241209,1920x1080,2866
4,zVCYFjyJYwo,The Update With No New Music Has A Soundtrack???,396,70899,4413,244,1733246317,20241203,1920x1080,2865
5,y0-UHQKr0iM,Minecraft's Next Drop - The Garden Awakens,282,189986,9580,642,1732731727,20241127,1920x1080,2864
6,ybsmRCx2Tio,Hermit Murals & Pixel Art | Hermitcraft X 1188,2457,79504,5775,390,1732561317,20241125,1920x1080,2864
7,gv5PDCpJgIk,Minecraft 1.21.4 Pre Release 1 New Item Tints & Symbols,498,213524,10778,644,1732127375,20241120,1920x1080,2863
8,MledbjMn0Bk,Minecraft 1.21.4 Snapshot 24W46A | Holder Types & Resin Wolf Farm!,602,192840,11401,347,1731519655,20241113,1920x1080,2862
9,796pNXjDd00,The Wool Street Saga | Hermitcraft X 1187,2740,105498,7544,299,1731347598,20241111,1920x1080,2862
10,K2sTMfL5gwc,"Minecraft 1.21.4 Snapshot 24W45A | Collars, New Pickup System & Big Resource Pack Features!",697,236573,13684,494,1730915884,20241106,1920x1080,2861
11,7Jd-Rr9cJYo,Minecraft... but its generated by AI,555,227910,9684,1900,1730552637,20241102,1920x1080,2861
12,YzV5R9YiwkM,Minecraft 1.21.4 Snapshot 24W44A | A Big Winter Drop Update!,922,286159,14552,918,1730317565,20241030,1920x1080,2860
13,FY9iAfUBT7o,How I'm Feeling | Hermitcraft X 1186,1119,58324,5217,116,1729944902,20241026,1920x1080,2860
14,Usfxg7UCzks,How To Build A Resin Farm | Minecraft Tutorial,512,76275,3930,404,1729873787,20241025,1920x1080,2860
15,EyfEw-ewS_w,"Minecraft Winter Drop | Resin Blocks, Eyeblossom & More!",629,275854,15144,1400,1729778327,20241024,1920x1080,2860
16,vb2HldcNWPE,Minecraft 1.21.3 | Small Salmon & Realms Hotfix,144,64544,3909,213,1729693172,20241023,1920x1080,2859
17,QUUht9K8G_4,Minecraft 1.21.2 | Release Date & Latest Winter Drop Changes,355,116973,7174,221,1729601224,20241022,1920x1080,2859
18,EeHzcUBGq1I,"Minecraft 1.21.2 Pre Release 1 Bubble UI, Fearful Illagers & Creaking Redstone",506,237568,13207,617,1728409347,20241008,1920x1080,2857
19,63LuGdtdd2M,Your Fanart Is On The Server | Hermitcraft X 1185,1001,82530,6917,378,1728310500,20241007,1920x1080,2857
20,uUqFBEsnbiw,Are You Keeping Track Of Minecraft Updates?,498,115430,6899,1000,1728051304,20241004,1920x1080,2857
21,DfWct8Um05o,"Minecraft 1.21.2 Snapshot 24W40A | Creaking, Pale Garden, Winter Drop!",766,272882,15798,1400,1727893984,20241002,1920x1080,2856
22,TQohRxcbKg4,I've Got Invisible Ink For Maps | Hermitcraft X 1184,1399,95609,6893,401,1727705702,20240930,1920x1080,2856
23,KbQz0L4rxas,Minecraft 1.22 is NOT the Pale Garden & Creaking,597,567791,26944,2800,1727556699,20240928,1920x1080,2856
24,FFOkOcXpXc4,"Minecraft 1.21.2 Snapshot 24W39A | Leaks, New Biome & New Mob!",287,227389,11780,662,1727282288,20240925,1920x1080,2855
